Trig,,,,,,,,,,,,
Webwork Section,Link,Webwork key,DoenetId,parentDoenetId,Level 1 - chapter,Level 2 - section,Level 3 - title,Level 4 - version,MA 1155 Assignment,,,DoenetId
Compositions and combinations of functions,https://www.doenet.org/courseactivityeditor/_oUIAuz2c4JdxNw4WupaD26/_zJF8Eqvv2xHFGfZZs1O8T,"6f, 6b",_gg7KgyygsAY4UFenDhHDt,_oUIAuz2c4JdxNw4WupaD26,,,26: BA-Functions - Sum of two functions evaluated at distinct inputs,,,,,_zJF8Eqvv2xHFGfZZs1O8T
Function notation,https://www.doenet.org/courseactivityeditor/_oUIAuz2c4JdxNw4WupaD27/_KFdfckKZZKBReeo116BrI,6b,_OdUT4WmueWbUkbqgwc3nh,_oUIAuz2c4JdxNw4WupaD27,,,27. BA-Functions - Evaluate a linear function at a given input (version 1),1,,,,_KFdfckKZZKBReeo116BrI
Function notation,https://www.doenet.org/courseactivityeditor/_oUIAuz2c4JdxNw4WupaD28/_Fd2uULxmd1BnHt7ntS32I,6b,_8JguVVTREEgqn0A8DfOV3,_oUIAuz2c4JdxNw4WupaD28,,,28. BA-Functions - Evaluate a quadratic function at a given input (version 1),1,,,,_Fd2uULxmd1BnHt7ntS32I
Function notation,https://www.doenet.org/courseactivityeditor/_oUIAuz2c4JdxNw4WupaD29/_13rg5KFnipx90OC3cFhGQ,6b,_aPgCiR7JSnk9y9T33Cb00,_oUIAuz2c4JdxNw4WupaD29,,,29. BA-Functions - Evaluate a linear function at a given input (version 2),2,,,,_13rg5KFnipx90OC3cFhGQ
Function notation,https://www.doenet.org/courseactivityeditor/_oUIAuz2c4JdxNw4WupaD30/_yYlRJ540jtdqYnGlUGGpT,6b,_XRhpROvppTSsgx1E1c1tc,_oUIAuz2c4JdxNw4WupaD30,,,30. BA-Functions - Evaluate a quadratic function at a given input (version 2),2,,,,_yYlRJ540jtdqYnGlUGGpT
Function notation,https://www.doenet.org/courseactivityeditor/_oUIAuz2c4JdxNw4WupaD31/_yfJd6F6YZW6w4C12bsfsm,6b,_fVvXhrk5mlYZdHghydAN2,_oUIAuz2c4JdxNw4WupaD31,,,31: BA-Functions - Evaluate a rational function with linear terms,,,,,_yfJd6F6YZW6w4C12bsfsm
Function notation,https://www.doenet.org/courseactivityeditor/_oUIAuz2c4JdxNw4WupaD32/_0xcgoagBLKMnqZyAu6Kmu,6b,_6Tj2HNxG95jkfBXE8umqd,_oUIAuz2c4JdxNw4WupaD32,,,32. BA-Functions - Evaluate a factored quadratic function,,,,,_0xcgoagBLKMnqZyAu6Kmu
Compositions and combinations of functions,https://www.doenet.org/courseactivityeditor/_oUIAuz2c4JdxNw4WupaD33/_icaZtToRT6fFS0pTdlkE7,6f,_iXIy7MXWZ5f26QPmLyg0G,_oUIAuz2c4JdxNw4WupaD33,,,33. BA-Functions - Rearrange a function in terms of a substitution variable,,,,,_icaZtToRT6fFS0pTdlkE7
Finding the inverse function,https://www.doenet.org/courseactivityeditor/_oUIAuz2c4JdxNw4WupaD34/_2IMifTPbtJVDyS5Db4LxT,16b,_NZ70sgRymeNRmJezhv1dE,_oUIAuz2c4JdxNw4WupaD34,,,34. BA-Functions - Multiple choice; inverse of a linear function,,,,,_2IMifTPbtJVDyS5Db4LxT
Domain and range,https://www.doenet.org/courseactivityeditor/_oUIAuz2c4JdxNw4WupaD35/_h3Co5OUvL33PzYGpgIAg6,6d,_6cMmGV3I2qJubQdE0T96E,_oUIAuz2c4JdxNw4WupaD35,,,35. BA-Functions - Domain of a half-circle,,,,,_h3Co5OUvL33PzYGpgIAg6
Domain and range,https://www.doenet.org/courseactivityeditor/_oUIAuz2c4JdxNw4WupaD36/_w50I88S09Li6eCbGo3aHT,6d,_pQRwLFR2cqmGtWbdbEcU3,_oUIAuz2c4JdxNw4WupaD36,,,36. BA-Functions - Range of a half-circle,,,,,_w50I88S09Li6eCbGo3aHT
Domain and range,https://www.doenet.org/courseactivityeditor/_oUIAuz2c4JdxNw4WupaD37/_JKAOHmehji0CXPRlVSfwe,6d,_rNv4usvX5LKXkmGHY6vhp,_oUIAuz2c4JdxNw4WupaD37,,,37. BA-Functions - Domain of a parabola,,,,,_JKAOHmehji0CXPRlVSfwe
Domain and range,https://www.doenet.org/courseactivityeditor/_oUIAuz2c4JdxNw4WupaD38/_iHfhxlKWLwu9IkONzmK9P,6d,_82oWYBDFpb5mUsuQeiE75,_oUIAuz2c4JdxNw4WupaD38,,,38. BA-Functions - Range of a parabola,,,,,_iHfhxlKWLwu9IkONzmK9P
Domain and range,https://www.doenet.org/courseactivityeditor/_oUIAuz2c4JdxNw4WupaD39/_RiFPJ0mGTodKVkFYtW55K,6d,_fyRanN6e7EMBTY3LcE6hN,_oUIAuz2c4JdxNw4WupaD39,,,39. BA-Fns - Multiple choice; find domain,,,,,_RiFPJ0mGTodKVkFYtW55K
Finding the inverse function,https://www.doenet.org/courseactivityeditor/_oUIAuz2c4JdxNw4WupaD40/_OgXnfGQu3r4wqfeuWqcbM,16b,_0bS0xybz8ZJPdba6bGNkr,_oUIAuz2c4JdxNw4WupaD40,,,40. BA-Fns - Multiple choice; find inverse,,,,,_OgXnfGQu3r4wqfeuWqcbM
Compositions and combinations of functions,https://www.doenet.org/courseactivityeditor/_oUIAuz2c4JdxNw4WupaD41/_12f5eHrToZp0zw571WzFq,6f,_Jmq9BGtYZQKcUz9t0xGxk,_oUIAuz2c4JdxNw4WupaD41,,,41. BA-Fns - Multiple choice; function composition,,,,,_12f5eHrToZp0zw571WzFq
Finding the inverse function,https://www.doenet.org/courseactivityeditor/_oUIAuz2c4JdxNw4WupaD42/_f6F9Nv3Xjgb1EcHiVoSrA,16b,_wOLV7EP3iSQIatGF3GA0r,_oUIAuz2c4JdxNw4WupaD42,,,42. BA-Functions - Compute inverse of a linear function,,,,,_f6F9Nv3Xjgb1EcHiVoSrA
Finding the inverse function,https://www.doenet.org/courseactivityeditor/_oUIAuz2c4JdxNw4WupaD43/_Wt1r2yAKvRwgPb7P03gLm,16b,_L63U41lmmHhD6ZYuOrI1Q,_oUIAuz2c4JdxNw4WupaD43,,,43. BA-Functions - Compute inverse of a rational function,,,,,_Wt1r2yAKvRwgPb7P03gLm
Graphs,https://www.doenet.org/courseactivityeditor/_oUIAuz2c4JdxNw4WupaD44/_lveyG2SaHyWDJBhpsZj49,6c,_krDmpcrwRVfO8vqV7jFVh,_oUIAuz2c4JdxNw4WupaD44,,,44. BA-Functions - Is a function increasing or decreasing at a given input?,,,,,_lveyG2SaHyWDJBhpsZj49
#N/A,,,,_oUIAuz2c4JdxNw4WupaD45,,,45. BA-Functions - Is a function increasing or decreasing at a given input? (version 2),too similar to 44; modify with different function,,,,_rjYkvwbu2VtD6liHZdGyP
Finding the inverse function,https://www.doenet.org/courseactivityeditor/_oUIAuz2c4JdxNw4WupaD46/_4fsRI310ozmtOCXQaAkgP,16b,_3ddqRFK6OF6vqqHnogNNa,_oUIAuz2c4JdxNw4WupaD46,,,46. BA-Functions - Compute inverse of a square root function (version 1),1,,,,_4fsRI310ozmtOCXQaAkgP
Finding the inverse function,https://www.doenet.org/courseactivityeditor/_oUIAuz2c4JdxNw4WupaD47/_Jj7EHbzRbtHItk3wDE3sY,16b,_Etzj00KB8jbwSo4uz1yqt,_oUIAuz2c4JdxNw4WupaD47,,,47. BA-Functions - Compute inverse of a square root function (version 2),2,,,,_Jj7EHbzRbtHItk3wDE3sY
Compositions and combinations of functions,https://www.doenet.org/courseactivityeditor/_oUIAuz2c4JdxNw4WupaD48/_3j9rane0WvL4xYPlhmuLu,6f,_QhgAJr9EyJEk2dUdIMrpt,_oUIAuz2c4JdxNw4WupaD48,,,48. BA-Fns - Function composition evaluated at given input,,,,,_3j9rane0WvL4xYPlhmuLu
Piecewise functions,https://www.doenet.org/courseactivityeditor/_oUIAuz2c4JdxNw4WupaD49/_BAqETwFJfZGvA4Ax5QG6I,6e,_IaQLIaP94lJuUmV9WnLyQ,_oUIAuz2c4JdxNw4WupaD49,,,49. BA-Fns - Evaluate a piecewise function at 3 given inputs (version 1),1,,,,_BAqETwFJfZGvA4Ax5QG6I
Piecewise functions,https://www.doenet.org/courseactivityeditor/_oUIAuz2c4JdxNw4WupaD50/_f8aob79eIYrXF0UX8PThT,6e,_sq5DP7Aoi1TQj4OpJZnS8,_oUIAuz2c4JdxNw4WupaD50,,,50. BA-Fns - Evaluate a piecewise function at 3 given inputs (version 2),2,,,,_f8aob79eIYrXF0UX8PThT
#N/A,https://www.doenet.org/courseactivityeditor//_mUrJugWKbpu5eUl4pnbBB,,,,BA-MultChoice,,,,,,,_mUrJugWKbpu5eUl4pnbBB
Simplify rational expressions,https://www.doenet.org/courseactivityeditor/_mUrJugWKbpu5eUl4pnbBB/_8FjabcR8EZQLmYLl3uV8j,10f,_sUMkUkuLYitBeg89v3Dyt,_mUrJugWKbpu5eUl4pnbBB,,,1. BA-MultChoice - Multiple choice; simplify complex fraction,,,,,_8FjabcR8EZQLmYLl3uV8j
Linear systems,https://www.doenet.org/courseactivityeditor/_mUrJugWKbpu5eUl4pnbBB/_0LhAHxaMclYYD13HO0qdm,13a,_1io0vRN6WPhlGpnjfkgpd,_mUrJugWKbpu5eUl4pnbBB,,,2. BA-MultChoice - Multiple choice; intersection of lines,,,,,_0LhAHxaMclYYD13HO0qdm
Simplifying expressions,https://www.doenet.org/courseactivityeditor/_mUrJugWKbpu5eUl4pnbBB/_yVhXDE7DPBDZq5KqW9IrU,1e,_NRhUvaD28fhECjyFxHwH4,_mUrJugWKbpu5eUl4pnbBB,,,3. BA-MultChoice - Multiple choice; expanding polynomials,,,,,_yVhXDE7DPBDZq5KqW9IrU
#N/A,https://www.doenet.org/courseactivityeditor//_5OujyNrm9vBCqqabUmarK,,,,BA-RatExp,,,,,,,_5OujyNrm9vBCqqabUmarK
#N/A,https://www.doenet.org/courseactivityeditor//_B4GfGa9u2NOMFTxhICLxh,,,,BA-Conics,,,,,,,_B4GfGa9u2NOMFTxhICLxh
#N/A,https://www.doenet.org/courseactivityeditor//_z43LODyB9X7t1VGOQT0Ac,,,,TR-Conics,,,,,,,_z43LODyB9X7t1VGOQT0Ac
Circles,https://www.doenet.org/courseactivityeditor/_z43LODyB9X7t1VGOQT0Ac/_w0chdg1OsN19ymo7Iofxq,19b,_guqhleowz8BDj6ozdlRUr,_z43LODyB9X7t1VGOQT0Ac,,,"1. TR-Conics: Given equation of a circle in standard form, find center and radius",,,,,_w0chdg1OsN19ymo7Iofxq
Circles,https://www.doenet.org/courseactivityeditor/_z43LODyB9X7t1VGOQT0Ac/_21vnSR30tLmYOerKR0ceA,19b,_fCXk6bQ1Vz2GHQUOxj0pD,_z43LODyB9X7t1VGOQT0Ac,,,"2. TR-Conics: Given the graph of a circle, determine h, k, r",,,,,_21vnSR30tLmYOerKR0ceA
Circles,https://www.doenet.org/courseactivityeditor/_z43LODyB9X7t1VGOQT0Ac/_GB7RW4ByTPLiF8BJ7zVaH,19b,_R4LDKHJBUAgQi6tV3a5Sl,_z43LODyB9X7t1VGOQT0Ac,,,"3: TR-Conics - Given the equation of a circle in normalized standard form, find h,k, r",,,,,_GB7RW4ByTPLiF8BJ7zVaH
Circles,https://www.doenet.org/courseactivityeditor/_z43LODyB9X7t1VGOQT0Ac/_Y7f6mEXtiqpcUB42JRblQ,19b,_IcZvrISRXk625gOTdNty8,_z43LODyB9X7t1VGOQT0Ac,,,4. TR-Conics - Determine center of circle given equation,,,,,_Y7f6mEXtiqpcUB42JRblQ
#N/A,https://www.doenet.org/courseactivityeditor/_z43LODyB9X7t1VGOQT0Ac/_ja006a8jZj6ZwVYIJTJ48,,,_z43LODyB9X7t1VGOQT0Ac,,,Problem 5: TR-Conics,,,,,_ja006a8jZj6ZwVYIJTJ48
Circles,https://www.doenet.org/courseactivityeditor/_z43LODyB9X7t1VGOQT0Ac/_WrvvKkqgbno3YloiqypWT,19b,_dlsTo4jJNZcFMmpdrs8sC,_z43LODyB9X7t1VGOQT0Ac,,,6. TR-Conics - Multiple choice; match equation of circle to graph (version 1),1,,,,_WrvvKkqgbno3YloiqypWT
Circles,https://www.doenet.org/courseactivityeditor/_z43LODyB9X7t1VGOQT0Ac/_1mwdRJt3pea5MnFGqMzb3,19b,_3VMtIZVa0Z5sPTPw4bzk1,_z43LODyB9X7t1VGOQT0Ac,,,7. TR-Conics - Multiple choice; match equation of circle to graph (version 2),2,,,,_1mwdRJt3pea5MnFGqMzb3
Ellipses,https://www.doenet.org/courseactivityeditor/_z43LODyB9X7t1VGOQT0Ac/_6KCvtQHCg6hthqQBQ63n8,19c,_Evw3mf6cG7mXfboNYo0A3,_z43LODyB9X7t1VGOQT0Ac,,,8: TR-Conics - Determine parameters from graph of an ellipse showing its center,,,,,_6KCvtQHCg6hthqQBQ63n8
Ellipses,https://www.doenet.org/courseactivityeditor/_z43LODyB9X7t1VGOQT0Ac/_huvzLcqMDjq0vh1NHb2Ji,19c,_sgVYJwovCia2uQWLzG8qp,_z43LODyB9X7t1VGOQT0Ac,,,9: TR-Conics - Determine parameters from graph of an ellipse showing critical points,,,,,_huvzLcqMDjq0vh1NHb2Ji
Ellipses,https://www.doenet.org/courseactivityeditor/_z43LODyB9X7t1VGOQT0Ac/_nylkwWXoG2ZcjrDOjG63V,19c,_qUgPqC6TxHZBD1t7Uc9T4,_z43LODyB9X7t1VGOQT0Ac,,,"10: TR-Conics - Given the equation of an ellipse in normalized form, determine parameters",,,,,_nylkwWXoG2ZcjrDOjG63V
Ellipses,https://www.doenet.org/courseactivityeditor/_z43LODyB9X7t1VGOQT0Ac/_8KpfImhvRlTts83R3SoYZ,19c,_k37rz5JtnA4ECbMiI1j5e,_z43LODyB9X7t1VGOQT0Ac,,,"11: TR-Conics - Given the equation of an ellipse, determine parameters",,,,,_8KpfImhvRlTts83R3SoYZ
Intersections of conics,https://www.doenet.org/courseactivityeditor/_z43LODyB9X7t1VGOQT0Ac/_7OkC04QmJIA9euIBEua65,19e,_4aFJn34DUDH7ZkFEzKZRG,_z43LODyB9X7t1VGOQT0Ac,,,12. TR-Conics - Intersection of line with ellipse (version 1),1,,,,_7OkC04QmJIA9euIBEua65
Intersections of conics,https://www.doenet.org/courseactivityeditor/_z43LODyB9X7t1VGOQT0Ac/_Zg0sl6td2lBKqW0btwSTt,19e,_0FIc9I8ec0CQjeiur2Auf,_z43LODyB9X7t1VGOQT0Ac,,,13. TR-Conics -  Intersection of line with ellipse (version 2),2,,,,_Zg0sl6td2lBKqW0btwSTt
Parabolas,https://www.doenet.org/courseactivityeditor/_z43LODyB9X7t1VGOQT0Ac/_nJzaAlSBJcrCSCQrava1G,19a,_bFIZj2ysrdOyEzEMSYFB2,_z43LODyB9X7t1VGOQT0Ac,,,"14. TR-Conics: Given the graph of a parabola, write equation in vertex form (version 1)",1,,,,_nJzaAlSBJcrCSCQrava1G
Parabolas,https://www.doenet.org/courseactivityeditor/_z43LODyB9X7t1VGOQT0Ac/_NSB7xwQSUtxt0mCcQFwih,19a,_iGG4O6A8WvBGDv6o9CsaE,_z43LODyB9X7t1VGOQT0Ac,,,"15: TR-Conics - Given the graph of a horizontal parabola, write equation in vertex form (version 1)",1,,,,_NSB7xwQSUtxt0mCcQFwih
Parabolas,https://www.doenet.org/courseactivityeditor/_z43LODyB9X7t1VGOQT0Ac/_4Lg6v5kmytRPamMTnJAGZ,19a,_YtvxFByCi05wQV093PCJ8,_z43LODyB9X7t1VGOQT0Ac,,,"16. TR-Conics: Given the graph of a parabola, write equation in vertex form (version 2)",2,,,,_4Lg6v5kmytRPamMTnJAGZ
Parabolas,https://www.doenet.org/courseactivityeditor/_z43LODyB9X7t1VGOQT0Ac/_b0lkxx0dgC6GYTaRT1NtA,19a,_fVzB8YhCVGUzRDDwb75Z1,_z43LODyB9X7t1VGOQT0Ac,,,"17: TR-Conics - Given the graph of a horizontal parabola, write equation in vertex form (version 2)",2,,,,_b0lkxx0dgC6GYTaRT1NtA
Graphs,https://www.doenet.org/courseactivityeditor/_z43LODyB9X7t1VGOQT0Ac/_hLGWJPh5Vl94vXrTDAKOW,"9h, 19a",_lMv96dREOsJhgsUSrtF4J,_z43LODyB9X7t1VGOQT0Ac,,,18. TR-Conics - Find x-coordinate of vertex of a parabola,,,,,_hLGWJPh5Vl94vXrTDAKOW
Hyperbolas,https://www.doenet.org/courseactivityeditor/_z43LODyB9X7t1VGOQT0Ac/_NcPfr2hdOFJKvAVnGIG3C,19d,_yAgzwvH34TAdzJvI5q0fS,_z43LODyB9X7t1VGOQT0Ac,,,"19. TR-Conics - Given the graph of a parabola, determine equation parameters (version 1)",1,,,,_NcPfr2hdOFJKvAVnGIG3C
Hyperbolas,https://www.doenet.org/courseactivityeditor/_z43LODyB9X7t1VGOQT0Ac/_ok3SU6WLGpgkeNPsVfT5t,19d,_GVW4nQKqnN8z2fGyypeyU,_z43LODyB9X7t1VGOQT0Ac,,,"20. TR-Conics - Given the graph of a parabola, determine equation parameters (version 2)",2,,,,_ok3SU6WLGpgkeNPsVfT5t
Circles,https://www.doenet.org/courseactivityeditor/_z43LODyB9X7t1VGOQT0Ac/_qaInQLSBBNsLsDDKQsxoA,19b,_uUXQfBaRPE100xG8TeulM,_z43LODyB9X7t1VGOQT0Ac,,,21. TR-Conics: Complete the square to find center and radius of a circle,,,,,_qaInQLSBBNsLsDDKQsxoA
Ellipses,https://www.doenet.org/courseactivityeditor/_z43LODyB9X7t1VGOQT0Ac/_UKqAk10CaavbwXvhNiuyP,19c,_EYmIgVv1Cb40d32coVJC3,_z43LODyB9X7t1VGOQT0Ac,,,22. TR-Conics - Complete the square to write equation of ellipse in standard form,,,,,_UKqAk10CaavbwXvhNiuyP
Completing the square,https://www.doenet.org/courseactivityeditor/_z43LODyB9X7t1VGOQT0Ac/_QuhqJm3hv9eIZMPQGeGx7,"9b, 19a",_vz84pdkAmQPPHswXlyWM1,_z43LODyB9X7t1VGOQT0Ac,,,23. TR-Conics - Complete the square to write equation of parabola in vertex form,,,,,_QuhqJm3hv9eIZMPQGeGx7
Hyperbolas,https://www.doenet.org/courseactivityeditor/_z43LODyB9X7t1VGOQT0Ac/_6GQ8cfN9nP3fC15HJUTTX,19d,_wFDDO833WN8CaTZnlgGhl,_z43LODyB9X7t1VGOQT0Ac,,,24. TR-Conics - Complete the square to write equation of hyperbola in standard form,,,,,_6GQ8cfN9nP3fC15HJUTTX
#N/A,https://www.doenet.org/courseactivityeditor/_z43LODyB9X7t1VGOQT0Ac/_uDYb2qs7f8wau2KNXzYpC,,,_z43LODyB9X7t1VGOQT0Ac,,,Problem 25: TR-Conics,,,,,_uDYb2qs7f8wau2KNXzYpC
Parabolas,https://www.doenet.org/courseactivityeditor/_z43LODyB9X7t1VGOQT0Ac/_7QOKCyMaZYBVUQz0waQdv,"19a, 9b",_m2m5hXo52HKnlBsExtEai,_z43LODyB9X7t1VGOQT0Ac,,,26: TR-Conics - Convert a quadratic equation from general to vertex form by completing the square (version 1),1,,,,_7QOKCyMaZYBVUQz0waQdv
Parabolas,https://www.doenet.org/courseactivityeditor/_z43LODyB9X7t1VGOQT0Ac/_KlRNyZ0GnnrSOp83FuU30,"19a, 9b",_Nw7LJOdY0O1oSx1I5cpbT,_z43LODyB9X7t1VGOQT0Ac,,,27: TR-Conics - Convert a quadratic equation from general to vertex form by completing the square (version 2),2,,,,_KlRNyZ0GnnrSOp83FuU30
Parabolas,https://www.doenet.org/courseactivityeditor/_z43LODyB9X7t1VGOQT0Ac/_N07vMSYdF6WxeejRcrzlD,"19a, 9b",_JZoAqWH5Yl4ApfPgiip6h,_z43LODyB9X7t1VGOQT0Ac,,,28: TR-Conics - Determine final term of a quadratic to make a perfect square (version 1),1,,,,_N07vMSYdF6WxeejRcrzlD
Parabolas,https://www.doenet.org/courseactivityeditor/_z43LODyB9X7t1VGOQT0Ac/_CjwYPrxeEdWhFU9OzCq59,"19a, 9b",_od9kub0zCibdlfbogS6fp,_z43LODyB9X7t1VGOQT0Ac,,,29: TR-Conics - Determine final term of a quadratic to make a perfect square (version 2),2,,,,_CjwYPrxeEdWhFU9OzCq59
Parabolas,https://www.doenet.org/courseactivityeditor/_z43LODyB9X7t1VGOQT0Ac/_Nqd4mCxcd89MG7whcUj5f,"19a, 19b, 19c",_z8OSEkTjrhJ62od2l5eLB,_z43LODyB9X7t1VGOQT0Ac,,,30. TR-Conics - Multiple choice; select shape of conic given equation,,,,,_Nqd4mCxcd89MG7whcUj5f
Polar or parametric form,https://www.doenet.org/courseactivityeditor/_z43LODyB9X7t1VGOQT0Ac/_J2YX9BGOnS7k9k3jcRKnV,"19f, 8k",_LF4tirYsrHcBQISFMTLBA,_z43LODyB9X7t1VGOQT0Ac,,,31. TR-Conics - Determine parametric equation of a line segment,,,,,_J2YX9BGOnS7k9k3jcRKnV
Polar or parametric form,https://www.doenet.org/courseactivityeditor/_z43LODyB9X7t1VGOQT0Ac/_4QMT1cixCJJT56kYtA1Cu,19f,_xK9tShIimnUcdM3hQxG6A,_z43LODyB9X7t1VGOQT0Ac,,,32. TR-Conics - Determine parametric equation of an ellipse,,,,,_4QMT1cixCJJT56kYtA1Cu
Polar or parametric form,https://www.doenet.org/courseactivityeditor/_z43LODyB9X7t1VGOQT0Ac/_D7582WTCYELT9e0W8dgbz,19f,_j3fCavT68vs2qPpVoYX4T,_z43LODyB9X7t1VGOQT0Ac,,,33. TR-Conics - Determine parametric equation of a cycloid,,,,,_D7582WTCYELT9e0W8dgbz
Intersections of conics,https://www.doenet.org/courseactivityeditor/_z43LODyB9X7t1VGOQT0Ac/_ivLcPsqm5dxDM19uEGFMG,19e,_Z3Lz0gnB780szWRRvqIUj,_z43LODyB9X7t1VGOQT0Ac,,,34. TR-Conics - Intersections of a parabola with a line,,,,,_ivLcPsqm5dxDM19uEGFMG
Intersections of conics,https://www.doenet.org/courseactivityeditor/_z43LODyB9X7t1VGOQT0Ac/_vhb3ZFmQXDnufxwJFTjqb,19e,_hph7KtBzsqzAcea2KJAlS,_z43LODyB9X7t1VGOQT0Ac,,,35. TR-Conics - Intersections of a circle with a line,,,,,_vhb3ZFmQXDnufxwJFTjqb
Intersections of conics,https://www.doenet.org/courseactivityeditor/_z43LODyB9X7t1VGOQT0Ac/_R3DN6p325T50CTclhbSMg,19e,_bzrjqOkLoNEjn81If9JLF,_z43LODyB9X7t1VGOQT0Ac,,,36. TR-Conics - Intersections of a circle with parabola,,,,,_R3DN6p325T50CTclhbSMg
#N/A,https://www.doenet.org/courseactivityeditor/_z43LODyB9X7t1VGOQT0Ac/_ziS8A02W4u7OYLHN45lcH,,,_z43LODyB9X7t1VGOQT0Ac,,,Problem 37: TR-Conics - future - circle parabola intersection with variants,,,,,_ziS8A02W4u7OYLHN45lcH
#N/A,https://www.doenet.org/courseactivityeditor//_oR0Vb4HVewnbzk7sudjkq,,,,TR-SysOfEq,,,,,,,_oR0Vb4HVewnbzk7sudjkq
Linear systems,https://www.doenet.org/courseactivityeditor/_oR0Vb4HVewnbzk7sudjkq/_fusBN8IQgIsx3RzsUKuCQ,13a,_WBH6XbcyyguXwRmBIvuaA,_oR0Vb4HVewnbzk7sudjkq,,,1. TR-SysOfEq: Find solution to 2x2 system (version 1),1,,,,_fusBN8IQgIsx3RzsUKuCQ
Linear systems,https://www.doenet.org/courseactivityeditor/_oR0Vb4HVewnbzk7sudjkq/_lQMD2dX5H9t4JuJBmmqpC,13a,_jWME1iN8S9vBf1Yryd3it,_oR0Vb4HVewnbzk7sudjkq,,,2. TR-SysOfEq: Find solution to 2x2 system (version 2),2,,,,_lQMD2dX5H9t4JuJBmmqpC
Linear systems,https://www.doenet.org/courseactivityeditor/_oR0Vb4HVewnbzk7sudjkq/_3DDmvIob4qCxKCkvSdoTj,13a,_OKEMEidDOHPNS47q8GOLk,_oR0Vb4HVewnbzk7sudjkq,,,3. TR-SysOfEq: Find solution to 2x2 system (version 3),3,,,,_3DDmvIob4qCxKCkvSdoTj
Linear systems,https://www.doenet.org/courseactivityeditor/_oR0Vb4HVewnbzk7sudjkq/_dZDIt03kE9I5tTbtUUkGP,13a,_73wpJsahGlkkuSchTETg0,_oR0Vb4HVewnbzk7sudjkq,,,4: TR-SysOfEq - Find solution to 2x2 system (version 4),4,,,,_dZDIt03kE9I5tTbtUUkGP
Linear systems,https://www.doenet.org/courseactivityeditor/_oR0Vb4HVewnbzk7sudjkq/_UyqPmbRVIJRRkTJnvHw4Q,13a,_2OGCHIGiEagCoAQYN7IrQ,_oR0Vb4HVewnbzk7sudjkq,,,5: TR-SysOfEq - Multiple choice; find number of solutions to a 2x2 system (version 1),1,,,,_UyqPmbRVIJRRkTJnvHw4Q
#N/A,https://www.doenet.org/courseactivityeditor/_oR0Vb4HVewnbzk7sudjkq/_fabmUuT5ftZ4vATFdgQUm,,,_oR0Vb4HVewnbzk7sudjkq,,,5a: TR-SysOfEq - variant a of 5,ignore for library,,,,_fabmUuT5ftZ4vATFdgQUm
#N/A,https://www.doenet.org/courseactivityeditor/_oR0Vb4HVewnbzk7sudjkq/_Wcq7tUGqpoFYO3xPa3WAg,,,_oR0Vb4HVewnbzk7sudjkq,,,5b. TR-SysOfEq: - variant b of 5,ignore for library,,,,_Wcq7tUGqpoFYO3xPa3WAg
Linear systems,https://www.doenet.org/courseactivityeditor/_oR0Vb4HVewnbzk7sudjkq/_JqPf4fXXPFI8jsKpY6fOy,13a,_5mocB7SIy9Lw8quUh9DYP,_oR0Vb4HVewnbzk7sudjkq,,,6: TR-SysOfEq - Multiple choice; find number of solutions to a 2x2 system (version 2),2,,,,_JqPf4fXXPFI8jsKpY6fOy
#N/A,https://www.doenet.org/courseactivityeditor/_oR0Vb4HVewnbzk7sudjkq/_wPvUteebPczlf72MRAYJq,,,_oR0Vb4HVewnbzk7sudjkq,,,6a: TR-SysOfEq - variant a of 6,ignore for library,,,,_wPvUteebPczlf72MRAYJq
#N/A,https://www.doenet.org/courseactivityeditor/_oR0Vb4HVewnbzk7sudjkq/_I1L5HidoU7gV9gTaal7tM,,,_oR0Vb4HVewnbzk7sudjkq,,,6b. TR-SysOfEq - variant b of 6,ignore for library,,,,_I1L5HidoU7gV9gTaal7tM
Linear systems,https://www.doenet.org/courseactivityeditor/_oR0Vb4HVewnbzk7sudjkq/_c3v5jq11nRU8wlokaXExl,13a,_f5FsO0ZsBuFqXeoYsLl4T,_oR0Vb4HVewnbzk7sudjkq,,,7: TR-SysOfEq - Multiple choice; find number of solutions to a 2x2 system (version 3),3,,,,_c3v5jq11nRU8wlokaXExl
Linear systems,https://www.doenet.org/courseactivityeditor/_oR0Vb4HVewnbzk7sudjkq/_5hrGbglwCmIWYWVWUgofN,13a,_Kv7Ob8umJqkCez6oNezXb,_oR0Vb4HVewnbzk7sudjkq,,,8: TR-SysOfEq - Find solution to 3x3 system (version 1),1,,,,_5hrGbglwCmIWYWVWUgofN
Linear systems,https://www.doenet.org/courseactivityeditor/_oR0Vb4HVewnbzk7sudjkq/_bo9vKWiVr4EHR76xYw9T4,13a,_tRt3VoqHIu0e72rCDMdz9,_oR0Vb4HVewnbzk7sudjkq,,,9: TR-SysOfEq - Find solution to 3x3 system (version 2),2,,,,_bo9vKWiVr4EHR76xYw9T4
Nonlinear systems,https://www.doenet.org/courseactivityeditor/_oR0Vb4HVewnbzk7sudjkq/_GY6sfPaOIBcb1FuxUBix2,13b,_j3fyqF7JMM9e454Cej1XQ,_oR0Vb4HVewnbzk7sudjkq,,,10: TR-SysOfEq - Determine the x-coordinates of intersections of quadratic and linear,,,,,_GY6sfPaOIBcb1FuxUBix2
